Address,Bedrooms,Bathrooms,Area,Year Built,Parking,Price,Location
3304 N  Downey Ave,3 Beds,1 Bath,"1,008 sqft",Year Built: 1969,Garage,"$160,000",Indianapolis
Steel Plan in Alloy at Riverside by Onyx+East,3 Beds,3 Baths,"2,187 sqft",Year Built: 2023,Garage,"$400,000+",Indianapolis
1602 S  Randolph St,3 Beds,2 Baths,"1,933 sqft",Year Built: 1925,Garage,"$199,999",Indianapolis
1610 Quill St,3 Beds,2 Baths,"1,262 sqft",Year Built: 2022,Garage,"$269,499",Indianapolis
1616 Quill St,3 Beds,2 Baths,"1,262 sqft",Year Built: 2022,Garage,"$269,499",Indianapolis
1622 Quill St,3 Beds,2 Baths,"1,262 sqft",Year Built: 2022,Garage,"$269,999",Indianapolis
7036 Steinmeier Dr W,2 Beds,2 Baths,"1,411 sqft",Year Built: 1987,2 Car Garage,"$265,000",Indianapolis
Garnet Plan in Alloy at Monon Yard by Onyx+East,3 Beds,3 Baths,"1,911 sqft",Year Built: 2023,Garage,"$430,000+",Indianapolis
1501 Delbrook Cir,3 Beds,2 Baths,"1,590 sqft (on 0.29 acres)",Year Built: 1978,2 Car Garage,"$275,000",Indianapolis
2810 S  Pennsylvania St,2 Beds,1 Bath,"1,076 sqft",Year Built: 1948,Garage,"$189,900",Indianapolis
4518 White Coat Dr,5 Beds,4 Baths,"3,153 sqft",Year Built: 2020,2 Car Garage,"$382,500",Indianapolis
924 Grassy Branch Dr,5 Beds,3 Baths,"3,789 sqft",Year Built: 2023,2 Car Garage,"$428,990",Indianapolis
8121 Brent Ave,5 Beds,5 Baths,"3,853 sqft (on 0.50 acres)",Year Built: 1964,2 Car Garage,"$899,900",Indianapolis
4108 Bertrand Rd,5 Beds,2 Baths,"1,600 sqft",Year Built: 1955,Carport,"$230,000",Indianapolis
214 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
218 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
4712 Vandalia Ave,4 Beds,1 Bath,"2,024 sqft (on 0.60 acres)",Year Built: 1920,No Info,"$169,900",Indianapolis
Cobalt Plan in Alloy at Monon Yard by Onyx+East,2 Beds,3 Baths,"1,760 sqft",Year Built: 2023,Garage,"$390,000+",Indianapolis
216 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
212 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
5223 Brookville Rd,2 Beds,1 Bath,952 sqft,Year Built: 1923,Garage,"$119,900",Indianapolis
5017 N  College Ave,5 Beds,3 Baths,"2,600 sqft",Year Built: 1920,Garage,"$490,000",Indianapolis
110 E  Washington St   #7B-701,2 Beds,2 Baths,"1,465 sqft",Year Built: 2001,1 Car Garage,"$259,000",Indianapolis
645 E  31st St,3 Beds,1 Bath,,Year Built: 1915,2 Parking Spaces,"$275,000",Indianapolis
1226 Villa Ave,3 Beds,3 Baths,"2,496 sqft",Year Built: 1920,Garage,"$425,000",Indianapolis
10710 Maldenhair Dr,2 Beds,2 Baths,"1,495 sqft",Year Built: 2023,2 Car Garage,"$311,545",Indianapolis
5689 Broadway St,4 Beds,3 Baths,"3,351 sqft",Year Built: 1920,Garage,"$574,900",Indianapolis
10934 Spring Green Dr,4 Beds,3 Baths,"2,837 sqft",Year Built: 2004,2 Car Garage,"$329,900",Indianapolis
7330 Little Oak Ln,3 Beds,3 Baths,"3,672 sqft (on 0.83 acres)",Year Built: 1973,2 Car Garage,"$425,000",Indianapolis
4413 E  30th St,3 Beds,2 Baths,912 sqft,Year Built: 2018,No Info,"$112,500",Indianapolis
425 N  Tacoma Ave,3 Beds,3 Baths,"1,919 sqft",Year Built: 2022,Garage,"$374,000",Indianapolis
210 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
309 N  Pasadena St,3 Beds,3 Baths,"2,444 sqft",Year Built: 1954,Garage,"$269,900",Indianapolis
7146 Sayers Rd,4 Beds,3 Baths,"2,401 sqft (on 0.27 acres)",Year Built: 2023,3 Car Garage,"$359,995",Indianapolis
5202 Triple Crown Way,3 Beds,3 Baths,"2,779 sqft",Year Built: 2023,2 Car Garage,"$379,000",Indianapolis
10013 Camp St,5 Beds,3 Baths,"2,999 sqft (on 0.30 acres)",Year Built: 2022,3 Car Garage,"$379,995",Indianapolis
10101 Sundley Dr,4 Beds,3 Baths,"2,011 sqft",Year Built: 2023,3 Car Garage,"$299,900",Indianapolis
1408 N  Pennsylvania St,10 Beds,4 Baths,"9,416 sqft",Year Built: 1955,No Info,"$895,000",Indianapolis
10015 Greenstone Ln,4 Beds,3 Baths,"1,627 sqft (on 0.25 acres)",Year Built: 2022,3 Car Garage,"$359,995",Indianapolis
7058 Camden St,3 Beds,1 Bath,"1,608 sqft (on 0.39 acres)",Year Built: 1951,1 Car Garage,"$274,900",Indianapolis
3840 E  13th St,2 Beds,1 Bath,"1,556 sqft",Year Built: 1941,No Info,"$209,900",Indianapolis
2827 S  Rybolt Ave,2 Beds,1 Bath,720 sqft (on 0.36 acres),Year Built: 1945,No Info,"$81,900",Indianapolis
6408 Blakeview Dr,3 Beds,2 Baths,"1,362 sqft",Year Built: 1998,2 Car Garage,"$244,900",Indianapolis
1730 Spruce St,3 Beds,2 Baths,"2,122 sqft",Year Built: 1900,No Info,"$328,500",Indianapolis
Exclusives 2850 Plan in Parks at Glen Ridge by Pyatt Builders,4 Beds,3 Baths,"2,850 sqft",Year Built: 2023,Garage,"$399,000+",Indianapolis
114 W  Southern Ave,,,,,No Info,"$60,000",Indianapolis
471 S  Pine St,4 Beds,2 Baths,,Year Built: 1900,No Info,"$400,000",Indianapolis
1107 N  Hamilton Ave,5 Beds,6 Baths,"3,588 sqft",Year Built: 1930,Garage,"$750,000",Indianapolis
4917 Barlow Dr,2 Beds,1 Bath,"1,584 sqft",Year Built: 1954,1 Car Garage,"$163,200",Indianapolis
4040 Rookwood Ave,4 Beds,2 Baths,,Year Built: 1999,3 Car Garage,"$299,900",Indianapolis
555 N  Parker Ave,3 Beds,2 Baths,"1,690 sqft",Year Built: 1930,Open Parking,"$199,900",Indianapolis
5240 W  15th St,4 Beds,2 Baths,"2,596 sqft",Year Built: 1930,Garage,"$345,000",Indianapolis
936 Stockton St,3 Beds,2 Baths,"1,623 sqft (on 0.40 acres)",Year Built: 1961,2 Car Garage,"$305,000",Indianapolis
5146 Triple Crown Way,3 Beds,3 Baths,"2,601 sqft",Year Built: 2023,2 Car Garage,"$365,000",Indianapolis
801 Thorndale St,4 Beds,3 Baths,"1,716 sqft (on 0.28 acres)",Year Built: 1967,2 Car Garage,"$245,000",Indianapolis
5534 Grassy Bank Dr,4 Beds,3 Baths,"2,602 sqft",Year Built: 2004,2 Car Garage,"$300,000",Indianapolis
9443 Orchard Cove Dr,2 Beds,2 Baths,"1,495 sqft",Year Built: 2023,2 Car Garage,"$335,000",Indianapolis
10345 Gladeview Dr,4 Beds,4 Baths,"3,924 sqft",Year Built: 2005,3 Car Garage,"$343,000",Indianapolis
5815 N  Illinois St,5 Beds,3 Baths,"3,004 sqft",Year Built: 1940,Garage,"$715,000",Indianapolis
3408 Xenia Cir,2 Beds,2 Baths,"1,092 sqft",Year Built: 1974,1 Car Garage,"$189,900",Indianapolis
2312 Carrollton Ave,,,,,No Info,"$115,000",Indianapolis
3504 Evergreen Ave,,,,,No Info,"$160,000",Indianapolis
6191 Burlington Ave,4 Beds,2 Baths,"2,330 sqft",Year Built: 1931,Garage,"$425,000",Indianapolis
5664 Periwinkle Ln,3 Beds,2 Baths,"1,419 sqft (on 0.51 acres)",Year Built: 1997,2 Car Garage,"$284,900",Indianapolis
966 N  Graham Ave,4 Beds,3 Baths,"3,046 sqft",Year Built: 1914,Garage,"$339,000",Indianapolis
965 E  Minnesota St,Studio,,682 sqft,Year Built: 1910,None,"$175,000",Indianapolis
256 N  Park Ave,3 Beds,3 Baths,"2,811 sqft",Year Built: 2006,2 Car Garage,"$624,900",Indianapolis
10945 Fieldview Ct,6 Beds,4 Baths,"5,157 sqft (on 0.28 acres)",Year Built: 2022,3 Car Garage,"$668,900",Indianapolis
6108 Rockdell Dr,2 Beds,3 Baths,"1,716 sqft",Year Built: 2018,2 Car Garage,"$319,900",Indianapolis
1206 River Heights Dr,,,,,No Info,"$79,900",Indianapolis
5685 N  College Ave,3 Beds,2 Baths,"2,088 sqft",Year Built: 1925,Garage,"$325,000",Indianapolis
234 Hendricks Pl,4 Beds,3 Baths,"2,424 sqft",Year Built: 2023,Garage,"$435,000",Indianapolis
619 W  Banta Rd,4 Beds,3 Baths,"2,207 sqft (on 0.28 acres)",Year Built: 1968,2 Car Garage,"$280,000",Indianapolis
220 Sanders St,4 Beds,4 Baths,"2,828 sqft",Year Built: 2023,Garage,"$599,000",Indianapolis
Slate Plan in Alloy at Monon Yard by Onyx+East,2 Beds,2 Baths,"1,357 sqft",Year Built: 2023,Garage,"$370,000+",Indianapolis
2430 Northview Ave,,,,,No Info,"$80,000",Indianapolis
3701 Brookside Pkwy,4 Beds,5 Baths,"3,280 sqft",Year Built: 1900,No Info,"$390,000",Indianapolis
2967 Princeton Pl,3 Beds,3 Baths,"2,280 sqft",Year Built: 1910,None,"$275,999",Indianapolis
6614 Reserve Dr,2 Beds,2 Baths,"1,946 sqft",Year Built: 2004,2 Car Garage,"$355,000",Indianapolis
2715 N  Gale St,3 Beds,1 Bath,"2,868 sqft",Year Built: 1911,No Info,"$49,000",Indianapolis
1245 Union St,3 Beds,4 Baths,"2,510 sqft",Year Built: 2020,Garage,"$523,900",Indianapolis
8057 Borland Dr,3 Beds,3 Baths,"2,634 sqft",Year Built: 2018,2 Car Garage,"$400,000",Indianapolis
1934 Houston St,2 Beds,1 Bath,"2,040 sqft",Year Built: 1940,Garage,"$120,000",Indianapolis
7131 Parkstay Ct,4 Beds,3 Baths,"2,053 sqft",Year Built: 2023,2 Car Garage,"$329,000",Indianapolis
809 W  Edgewood Ave,3 Beds,2 Baths,"1,767 sqft (on 0.55 acres)",Year Built: 1969,1 Car Garage,"$275,000",Indianapolis
2245 Brookside Ave,3 Beds,1 Bath,"1,680 sqft",Year Built: 1907,No Info,"$125,000",Indianapolis
3818 N  Park Ave,3 Beds,2 Baths,"2,034 sqft",Year Built: 1905,Garage,"$269,000",Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
